Key,Id,English(en),Korean (South Korea)(ko-KR)
1,84858101760,Kill Count : {0},{0} 처치
2,,Combo,콤보
3,,Change,캐릭터 교체
4,,Stamina,행동력
5,,Inventory,가방
6,,The summoned mercenary's action power has become 0.,소환된 용병의 행동력이 0이 되었습니다.
7,,Available,교체가능
8,,Active,소환중
9,,Exhausted,교체불가
10,,Recovering,회복중
11,,RecoveryComplete,회복완료
12,,RecoveryStation,회복소
13,,Recovery,회복하기
14,,Require : ,남은시간 : 
15,,Join the party,파티 합류
16,,Register mercenaries who need recovery.,회복이 필요한 용병을 등록하세요.
17,,Confirm,확인
18,,Cancel,취소
19,,The recovery of {0} has been completed.,{0}(이)가 회복을 완료하였습니다.
20,,Dungeon,던전
21,,Dungeon 1,던전 1
22,,Dungeon 2,던전 2
23,,Dungeon 3,던전 3
24,,Enter,입장하기
25,,소속 세계 {0},소속 세계 {0}
26,,등장 몬스터,등장 몬스터
27,,주요 보상,주요 보상
28,,애니멀랜드,애니멀랜드
29,,판타지아,판타지아
30,,ReturnTown,마을로
31,,Safe Area,안전지역
32,,Dangerous Area,위험지역
33,,Result,결과
34,,진행시간 - HH:mm:ss,진행시간 - HH:mm:ss
35,,처치한 몬스터 수,처치한 몬스터 수
36,,획득한 재화,획득한 재화
37,,획득한 아이템,획득한 아이템
38,,1일 이상,1일 이상
39,,Information,아이템 정보
40,,"Unlock - {0}

Time - {1}
Cost - {2}","해금 기능 - {0}

소요 시간 - {1}
비용 - {2}"
1001,,용병 모집,용병 모집
