objective_id,quest_id,condition_type,$condition_name,target_ids,required_value,display_order,enabled,memo
CatKnight_Tutorial_010_01,CatKnight_Tutorial_010,DUNGEON_ENTER_COUNT,던전 입장 카운트,1,1,10,1,
CatKnight_Tutorial_020_01,CatKnight_Tutorial_020,MONSTER_DEFEAT_COUNT,몬스터 처치 카운트,,10,20,1,
CatKnight_Tutorial_030_01,CatKnight_Tutorial_030,CHARACTER_LEVEL_AT_LEAST,캐릭터 레벨 달성,,2,30,1,
CatKnight_Tutorial_040_01,CatKnight_Tutorial_040,TOWN_RETURN_COUNT,마을 복귀 카운트,,1,40,1,
CatKnight_Tutorial_050_01,CatKnight_Tutorial_050,BUILDING_COMPLETED,건물 완공 확인,1,1,50,1,
CatKnight_Tutorial_060_01,CatKnight_Tutorial_060,CHARACTER_OWNED,캐릭터 보유,ElfArcher,1,60,1,
CatKnight_Tutorial_070_01,CatKnight_Tutorial_070,CHARACTER_ARCHIVE_OPEN_COUNT,용병 명부 확인,,1,70,1,
CatKnight_Tutorial_080_01,CatKnight_Tutorial_080,PARTY_CONTAINS_CHARACTER,파티 등록,ElfArcher,1,80,1,
CatKnight_Tutorial_090_01,CatKnight_Tutorial_090,RECOVERY_STARTED,회복 시작,ElfArcher,1,90,1,
CatKnight_Tutorial_100_01,CatKnight_Tutorial_100,BUILDING_COMPLETED,건물 완공 확인,3,1,100,1,
CatKnight_Tutorial_110_01,CatKnight_Tutorial_110,ITEM_PURCHASE_COUNT,아이템 구매,50007,1,110,1,
CatKnight_Tutorial_120_01,CatKnight_Tutorial_120,ITEM_USE_COUNT,아이템 사용,50007@CatKnight,1,120,1,
CatKnight_Tutorial_130_01,CatKnight_Tutorial_130,CHARACTER_STAMINA_FULL,행동력 최대,CatKnight,1,130,1,
CatKnight_Tutorial_140_01,CatKnight_Tutorial_140,DUNGEON_ENTER_COUNT,던전 입장 카운트,1,1,140,1,
CatKnight_Tutorial_150_01,CatKnight_Tutorial_150,MONSTER_DEFEAT_COUNT,몬스터 처치 카운트,,10,150,1,
CatKnight_Tutorial_160_01,CatKnight_Tutorial_160,CHARACTER_LEVEL_AT_LEAST,캐릭터 레벨 달성,,3,160,1,
CatKnight_Tutorial_170_01,CatKnight_Tutorial_170,TOWN_RETURN_COUNT,마을 복귀 카운트,,1,170,1,
CatKnight_Tutorial_180_01,CatKnight_Tutorial_180,CHARACTER_RECOVERY_COMPLETE,회복 완료,ElfArcher,1,180,1,
CatKnight_Tutorial_190_01,CatKnight_Tutorial_190,RECOVERY_JOINED,회복소 합류,ElfArcher,1,190,1,
CatKnight_Tutorial_200_01,CatKnight_Tutorial_200,MANUAL_CHARACTER_SWITCH_COUNT,수동 캐릭터 교체,ElfArcher,1,200,1,
CatKnight_10001,CatKnight_10001,CHARACTER_LEVEL_AT_LEAST,캐릭터 레벨 달성,,5,210,1,
CatKnight_10002,CatKnight_10002,DUNGEON_ENTER_COUNT,던전 입장 카운트,4|5|6,5,20,1,
CatKnight_10003_01,CatKnight_10003,MONSTER_DEFEAT_COUNT,몬스터 처치 카운트,,30,30,1,
CatKnight_10003_02,CatKnight_10003,STAMINA_SPENT,행동력 소모,,50,40,1,
Barbarian_10001_01,Barbarian_10001,CHARACTER_LEVEL_AT_LEAST,캐릭터 레벨 달성,,3,10,1,
Barbarian_10002_01,Barbarian_10002,MONSTER_DEFEAT_COUNT,몬스터 처치 카운트,,12,10,1,
Barbarian_10003_01,Barbarian_10003,CHARACTER_LEVEL_AT_LEAST,캐릭터 레벨 달성,,6,10,1,
Barbarian_10003_02,Barbarian_10003,STAMINA_SPENT,행동력 소모,,20,20,1,
ElfArcher_10001_01,ElfArcher_10001,DUNGEON_ENTER_COUNT,던전 입장 카운트,,2,10,1,
ElfArcher_10002_01,ElfArcher_10002,CHARACTER_LEVEL_AT_LEAST,캐릭터 레벨 달성,,4,10,1,
ElfArcher_10003_01,ElfArcher_10003,CHARACTER_LEVEL_AT_LEAST,캐릭터 레벨 달성,,6,10,1,
ElfArcher_10003_02,ElfArcher_10003,MONSTER_DEFEAT_COUNT,몬스터 처치 카운트,,10,20,1,
